id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59074274,1001-02-07-01,1001,7,2023-01-26 00:10:00+00:00,402000.16,25.948208,75.12471,2,1,5.2694335,False,
59073996,1001-09-00-04,1001,0,2023-01-26 00:08:00+00:00,15392.932,0.24764988,3.2794611,9,4,0.24764988,False,
59074000,1001-05-05-01,1001,5,2023-01-26 00:08:00+00:00,166835.17,28.558695,30.783848,5,1,28.558695,False,
59074048,1001-11-00-02,1001,0,2023-01-26 00:08:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59074055,1001-05-05-02,1001,5,2023-01-26 00:08:00+00:00,133704.75,28.191338,33.948677,5,2,28.191338,False,
59074122,1001-03-01-02,1001,1,2023-01-26 00:10:00+00:00,489109.3,12.795866,86.307365,3,2,12.334318,False,
59074448,1001-05-01-01,1001,1,2023-01-26 00:12:00+00:00,64610.246,8.137118,21.762323,5,1,8.137118,False,
59074281,1001-05-04-01,1001,4,2023-01-26 00:10:00+00:00,390877.44,159.34625,187.35098,5,1,63.1176,False,
59074296,1001-11-00-01,1001,0,2023-01-26 00:10:00+00:00,382381.66,37.892345,70.017555,11,1,37.892345,False,
59074315,1001-09-00-03,1001,0,2023-01-26 00:10:00+00:00,34002.22,1.7535913,7.7008033,9,3,1.7535913,False,
59074318,1001-09-00-01,1001,0,2023-01-26 00:10:00+00:00,1376.615,0.0884818,0.09235929,9,1,0.0884818,False,
59074344,1001-01-02-01,1001,2,2023-01-26 00:10:00+00:00,1029005.9,235.4494,278.5151,1,1,117.31982,False,
59074364,1001-09-00-04,1001,0,2023-01-26 00:10:00+00:00,15392.937,0.2484844,3.2794611,9,4,0.2484844,False,
59074368,1001-05-05-01,1001,5,2023-01-26 00:10:00+00:00,166836.0,28.411755,30.783848,5,1,28.411755,False,
59074416,1001-11-00-02,1001,0,2023-01-26 00:10:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59074423,1001-05-05-02,1001,5,2023-01-26 00:10:00+00:00,133705.56,28.29922,33.948677,5,2,28.29922,False,
59074490,1001-03-01-02,1001,1,2023-01-26 00:12:00+00:00,489109.78,12.838001,86.307365,3,2,12.376278,False,
59074732,1001-09-00-04,1001,0,2023-01-26 00:12:00+00:00,15392.945,0.24884088,3.2794611,9,4,0.24884088,False,
59074649,1001-05-04-01,1001,4,2023-01-26 00:12:00+00:00,390883.06,158.34372,187.35098,5,1,62.902184,False,
59074664,1001-11-00-01,1001,0,2023-01-26 00:12:00+00:00,382382.88,42.604023,70.017555,11,1,42.604023,False,
59074683,1001-09-00-03,1001,0,2023-01-26 00:12:00+00:00,34002.273,1.7507286,7.7008033,9,3,1.7507286,False,
59074686,1001-09-00-01,1001,0,2023-01-26 00:12:00+00:00,1376.6189,0.08830423,0.09235929,9,1,0.08830423,False,
59074712,1001-01-02-01,1001,2,2023-01-26 00:12:00+00:00,1029013.5,205.25641,278.5151,1,1,102.18409,False,
59074582,1001-03-01-01,1001,1,2023-01-26 00:12:00+00:00,198457.22,4.9787064,47.493397,3,1,4.9787064,False,
59074584,1001-05-04-02,1001,4,2023-01-26 00:12:00+00:00,355114.25,99.67472,100.92095,5,2,99.67472,False,
59074642,1001-02-07-01,1001,7,2023-01-26 00:12:00+00:00,402000.94,24.423733,75.12471,2,1,5.276544,False,
59074736,1001-05-05-01,1001,5,2023-01-26 00:12:00+00:00,166837.03,28.457926,30.783848,5,1,28.457926,False,
59074784,1001-11-00-02,1001,0,2023-01-26 00:12:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59074791,1001-05-05-02,1001,5,2023-01-26 00:12:00+00:00,133706.56,27.931246,33.948677,5,2,27.931246,False,
59075017,1001-05-04-01,1001,4,2023-01-26 00:14:00+00:00,390886.5,92.88423,187.35098,5,1,36.49234,False,
59074816,1001-05-01-01,1001,1,2023-01-26 00:14:00+00:00,64610.453,8.176795,21.762323,5,1,8.176795,False,
59074858,1001-03-01-02,1001,1,2023-01-26 00:14:00+00:00,489110.25,12.820621,86.307365,3,2,12.361005,False,
59074950,1001-03-01-01,1001,1,2023-01-26 00:14:00+00:00,198457.4,4.5976534,47.493397,3,1,4.5976534,False,
59074952,1001-05-04-02,1001,4,2023-01-26 00:14:00+00:00,355117.44,62.049053,100.92095,5,2,62.049053,False,
59075010,1001-02-07-01,1001,7,2023-01-26 00:14:00+00:00,402001.94,38.63514,75.12471,2,1,5.2831273,False,
59075032,1001-11-00-01,1001,0,2023-01-26 00:14:00+00:00,382384.03,38.427624,70.017555,11,1,38.427624,False,
59075051,1001-09-00-03,1001,0,2023-01-26 00:14:00+00:00,34002.336,1.7556006,7.7008033,9,3,1.7556006,False,
59075054,1001-09-00-01,1001,0,2023-01-26 00:14:00+00:00,1376.621,0.08861155,0.09235929,9,1,0.08861155,False,
59075080,1001-01-02-01,1001,2,2023-01-26 00:14:00+00:00,1029022.25,207.4295,278.5151,1,1,103.461815,False,
59075318,1001-03-01-01,1001,1,2023-01-26 00:16:00+00:00,198457.55,4.5478816,47.493397,3,1,4.5478816,False,
59075184,1001-05-01-01,1001,1,2023-01-26 00:16:00+00:00,64610.754,8.160731,21.762323,5,1,8.160731,False,
59075226,1001-03-01-02,1001,1,2023-01-26 00:16:00+00:00,489110.72,12.819216,86.307365,3,2,12.356791,False,
59075100,1001-09-00-04,1001,0,2023-01-26 00:14:00+00:00,15392.954,0.24913456,3.2794611,9,4,0.24913456,False,
59075104,1001-05-05-01,1001,5,2023-01-26 00:14:00+00:00,166838.05,28.432295,30.783848,5,1,28.432295,False,
59075152,1001-11-00-02,1001,0,2023-01-26 00:14:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59075159,1001-05-05-02,1001,5,2023-01-26 00:14:00+00:00,133707.56,28.019114,33.948677,5,2,28.019114,False,
59075320,1001-05-04-02,1001,4,2023-01-26 00:16:00+00:00,355119.12,62.052563,100.92095,5,2,62.052563,False,
59075378,1001-02-07-01,1001,7,2023-01-26 00:16:00+00:00,402003.3,29.300787,75.12471,2,1,5.2797036,False,
59075552,1001-05-01-01,1001,1,2023-01-26 00:18:00+00:00,64611.066,8.21577,21.762323,5,1,8.21577,False,
59075385,1001-05-04-01,1001,4,2023-01-26 00:16:00+00:00,390889.0,92.72465,187.35098,5,1,36.34882,False,
59075400,1001-11-00-01,1001,0,2023-01-26 00:16:00+00:00,382385.3,58.219734,70.017555,11,1,58.219734,False,
59075419,1001-09-00-03,1001,0,2023-01-26 00:16:00+00:00,34002.395,1.7473398,7.7008033,9,3,1.7473398,False,
59075422,1001-09-00-01,1001,0,2023-01-26 00:16:00+00:00,1376.6239,0.0894133,0.09235929,9,1,0.0894133,False,
59075448,1001-01-02-01,1001,2,2023-01-26 00:16:00+00:00,1029027.9,207.29573,278.5151,1,1,103.40756,False,
59075468,1001-09-00-04,1001,0,2023-01-26 00:16:00+00:00,15392.963,0.2507394,3.2794611,9,4,0.2507394,False,
59075472,1001-05-05-01,1001,5,2023-01-26 00:16:00+00:00,166838.39,13.366787,30.783848,5,1,13.366787,False,
59075520,1001-11-00-02,1001,0,2023-01-26 00:16:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59075527,1001-05-05-02,1001,5,2023-01-26 00:16:00+00:00,133708.31,27.951698,33.948677,5,2,27.951698,False,
59075594,1001-03-01-02,1001,1,2023-01-26 00:18:00+00:00,489111.22,12.852397,86.307365,3,2,12.390324,False,
59075836,1001-09-00-04,1001,0,2023-01-26 00:18:00+00:00,15392.971,0.24932438,3.2794611,9,4,0.24932438,False,
59075753,1001-05-04-01,1001,4,2023-01-26 00:18:00+00:00,390889.75,5.2802305,187.35098,5,1,2.2462902,False,
59075768,1001-11-00-01,1001,0,2023-01-26 00:18:00+00:00,382386.34,26.152822,70.017555,11,1,26.152822,False,
59075787,1001-09-00-03,1001,0,2023-01-26 00:18:00+00:00,34002.434,1.7595834,7.7008033,9,3,1.7595834,False,
59075790,1001-09-00-01,1001,0,2023-01-26 00:18:00+00:00,1376.6279,0.08873038,0.09235929,9,1,0.08873038,False,
59075816,1001-01-02-01,1001,2,2023-01-26 00:18:00+00:00,1029036.0,171.23184,278.5151,1,1,85.40143,False,
59075686,1001-03-01-01,1001,1,2023-01-26 00:18:00+00:00,198457.83,4.560786,47.493397,3,1,4.560786,False,
59075688,1001-05-04-02,1001,4,2023-01-26 00:18:00+00:00,355122.5,62.705997,100.92095,5,2,62.705997,False,
59075746,1001-02-07-01,1001,7,2023-01-26 00:18:00+00:00,402004.25,31.244238,75.12471,2,1,5.2910275,False,
59075920,1001-05-01-01,1001,1,2023-01-26 00:20:00+00:00,64611.29,8.174688,21.762323,5,1,8.174688,False,
59075962,1001-03-01-02,1001,1,2023-01-26 00:20:00+00:00,489111.88,12.866968,86.307365,3,2,12.405069,False,
59075840,1001-05-05-01,1001,5,2023-01-26 00:18:00+00:00,166839.23,29.11803,30.783848,5,1,29.11803,False,
59075888,1001-11-00-02,1001,0,2023-01-26 00:18:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59075895,1001-05-05-02,1001,5,2023-01-26 00:18:00+00:00,133709.38,27.96513,33.948677,5,2,27.96513,False,
59076204,1001-09-00-04,1001,0,2023-01-26 00:20:00+00:00,15392.9795,0.2510959,3.2794611,9,4,0.2510959,False,
59076121,1001-05-04-01,1001,4,2023-01-26 00:20:00+00:00,390889.9,5.25811,187.35098,5,1,2.23128,False,
59076136,1001-11-00-01,1001,0,2023-01-26 00:20:00+00:00,382387.34,27.370508,70.017555,11,1,27.370508,False,
59076155,1001-09-00-03,1001,0,2023-01-26 00:20:00+00:00,34002.492,1.7608125,7.7008033,9,3,1.7608125,False,
59076158,1001-09-00-01,1001,0,2023-01-26 00:20:00+00:00,1376.6299,0.090228714,0.09235929,9,1,0.090228714,False,
59076184,1001-01-02-01,1001,2,2023-01-26 00:20:00+00:00,1029044.25,210.28937,278.5151,1,1,104.880165,False,
59076054,1001-03-01-01,1001,1,2023-01-26 00:20:00+00:00,198458.05,4.570529,47.493397,3,1,4.570529,False,
59076056,1001-05-04-02,1001,4,2023-01-26 00:20:00+00:00,355124.22,62.36102,100.92095,5,2,62.36102,False,
59076114,1001-02-07-01,1001,7,2023-01-26 00:20:00+00:00,402005.2,30.372057,75.12471,2,1,13.110119,False,
59076208,1001-05-05-01,1001,5,2023-01-26 00:20:00+00:00,166840.05,29.699137,30.783848,5,1,29.699137,False,
59076256,1001-11-00-02,1001,0,2023-01-26 00:20:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59076263,1001-05-05-02,1001,5,2023-01-26 00:20:00+00:00,133710.14,27.992167,33.948677,5,2,27.992167,False,
59076489,1001-05-04-01,1001,4,2023-01-26 00:22:00+00:00,390890.25,18.027729,187.35098,5,1,6.830513,False,
59076422,1001-03-01-01,1001,1,2023-01-26 00:22:00+00:00,198458.33,9.963996,47.493397,3,1,9.963996,False,
59076424,1001-05-04-02,1001,4,2023-01-26 00:22:00+00:00,355126.97,100.76038,100.92095,5,2,100.76038,False,
59076482,1001-02-07-01,1001,7,2023-01-26 00:22:00+00:00,402006.25,22.52663,75.12471,2,1,5.2912908,False,
59076288,1001-05-01-01,1001,1,2023-01-26 00:22:00+00:00,64611.688,27.100672,21.762323,5,1,27.100672,False,
59076330,1001-03-01-02,1001,1,2023-01-26 00:22:00+00:00,489112.3,12.824308,86.307365,3,2,12.36118,False,
59076504,1001-11-00-01,1001,0,2023-01-26 00:22:00+00:00,382388.28,37.385326,70.017555,11,1,37.385326,False,
59076523,1001-09-00-03,1001,0,2023-01-26 00:22:00+00:00,34002.555,1.7682168,7.7008033,9,3,1.7682168,False,
59076526,1001-09-00-01,1001,0,2023-01-26 00:22:00+00:00,1376.632,0.08704903,0.09235929,9,1,0.08704903,False,
59076552,1001-01-02-01,1001,2,2023-01-26 00:22:00+00:00,1029049.9,208.4984,278.5151,1,1,103.91344,False,
59076790,1001-03-01-01,1001,1,2023-01-26 00:24:00+00:00,198458.64,11.05554,47.493397,3,1,11.05554,False,
59076572,1001-09-00-04,1001,0,2023-01-26 00:22:00+00:00,15392.987,0.24936809,3.2794611,9,4,0.24936809,False,
59076576,1001-05-05-01,1001,5,2023-01-26 00:22:00+00:00,166841.11,29.6649,30.783848,5,1,29.6649,False,
59076624,1001-11-00-02,1001,0,2023-01-26 00:22:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59076631,1001-05-05-02,1001,5,2023-01-26 00:22:00+00:00,133711.14,27.970133,33.948677,5,2,27.970133,False,
59076656,1001-05-01-01,1001,1,2023-01-26 00:24:00+00:00,64612.695,28.050888,21.762323,5,1,28.050888,False,
59076698,1001-03-01-02,1001,1,2023-01-26 00:24:00+00:00,489112.78,12.825888,86.307365,3,2,12.361531,False,
59076792,1001-05-04-02,1001,4,2023-01-26 00:24:00+00:00,355129.62,62.525867,100.92095,5,2,62.525867,False,
59076850,1001-02-07-01,1001,7,2023-01-26 00:24:00+00:00,402007.25,29.280775,75.12471,2,1,5.3068275,False,
59077024,1001-05-01-01,1001,1,2023-01-26 00:26:00+00:00,64613.508,27.956789,21.762323,5,1,27.956789,False,
59076940,1001-09-00-04,1001,0,2023-01-26 00:24:00+00:00,15392.996,0.25074077,3.2794611,9,4,0.25074077,False,
59076944,1001-05-05-01,1001,5,2023-01-26 00:24:00+00:00,166842.17,29.60872,30.783848,5,1,29.60872,False,
59076992,1001-11-00-02,1001,0,2023-01-26 00:24:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59076999,1001-05-05-02,1001,5,2023-01-26 00:24:00+00:00,133712.16,28.419918,33.948677,5,2,28.419918,False,
59076857,1001-05-04-01,1001,4,2023-01-26 00:24:00+00:00,390890.88,18.11279,187.35098,5,1,6.730971,False,
59076872,1001-11-00-01,1001,0,2023-01-26 00:24:00+00:00,382389.28,37.925346,70.017555,11,1,37.925346,False,
59076891,1001-09-00-03,1001,0,2023-01-26 00:24:00+00:00,34002.613,1.7564993,7.7008033,9,3,1.7564993,False,
59076894,1001-09-00-01,1001,0,2023-01-26 00:24:00+00:00,1376.6349,0.089125104,0.09235929,9,1,0.089125104,False,
59076920,1001-01-02-01,1001,2,2023-01-26 00:24:00+00:00,1029056.9,242.6536,278.5151,1,1,123.934654,False,
59077066,1001-03-01-02,1001,1,2023-01-26 00:26:00+00:00,489113.25,12.857664,86.307365,3,2,12.395765,False,
59077308,1001-09-00-04,1001,0,2023-01-26 00:26:00+00:00,15393.005,0.25160807,3.2794611,9,4,0.25160807,False,
59077158,1001-03-01-01,1001,1,2023-01-26 00:26:00+00:00,198459.1,9.8178425,47.493397,3,1,9.8178425,False,
59077160,1001-05-04-02,1001,4,2023-01-26 00:26:00+00:00,355131.72,100.86608,100.92095,5,2,100.86608,False,
59077218,1001-02-07-01,1001,7,2023-01-26 00:26:00+00:00,402008.62,39.28638,75.12471,2,1,13.347915,False,
59077225,1001-05-04-01,1001,4,2023-01-26 00:26:00+00:00,390891.44,17.977959,187.35098,5,1,6.8023353,False,
59077240,1001-11-00-01,1001,0,2023-01-26 00:26:00+00:00,382390.88,36.520695,70.017555,11,1,36.520695,False,
59077259,1001-09-00-03,1001,0,2023-01-26 00:26:00+00:00,34002.676,1.7632805,7.7008033,9,3,1.7632805,False,
59077262,1001-09-00-01,1001,0,2023-01-26 00:26:00+00:00,1376.638,0.08952393,0.09235929,9,1,0.08952393,False,
59077288,1001-01-02-01,1001,2,2023-01-26 00:26:00+00:00,1029064.1,246.40672,278.5151,1,1,122.87919,False,
59077312,1001-05-05-01,1001,5,2023-01-26 00:26:00+00:00,166843.03,29.844675,30.783848,5,1,29.844675,False,
59077360,1001-11-00-02,1001,0,2023-01-26 00:26:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59077367,1001-05-05-02,1001,5,2023-01-26 00:26:00+00:00,133713.0,28.479872,33.948677,5,2,28.479872,False,
59077593,1001-05-04-01,1001,4,2023-01-26 00:28:00+00:00,390894.0,105.58565,187.35098,5,1,41.553207,False,
59077526,1001-03-01-01,1001,1,2023-01-26 00:28:00+00:00,198459.4,9.507101,47.493397,3,1,9.507101,False,
59077528,1001-05-04-02,1001,4,2023-01-26 00:28:00+00:00,355134.7,62.254807,100.92095,5,2,62.254807,False,
59077586,1001-02-07-01,1001,7,2023-01-26 00:28:00+00:00,402009.62,29.12488,75.12471,2,1,5.292871,False,
59077392,1001-05-01-01,1001,1,2023-01-26 00:28:00+00:00,64614.07,8.202427,21.762323,5,1,8.202427,False,
59077434,1001-03-01-02,1001,1,2023-01-26 00:28:00+00:00,489113.75,12.857136,86.307365,3,2,12.393307,False,
59077608,1001-11-00-01,1001,0,2023-01-26 00:28:00+00:00,382392.1,42.00606,70.017555,11,1,42.00606,False,
59077627,1001-09-00-03,1001,0,2023-01-26 00:28:00+00:00,34002.734,1.7708011,7.7008033,9,3,1.7708011,False,
59077630,1001-09-00-01,1001,0,2023-01-26 00:28:00+00:00,1376.6399,0.08881643,0.09235929,9,1,0.08881643,False,
59077656,1001-01-02-01,1001,2,2023-01-26 00:28:00+00:00,1029072.1,208.78781,278.5151,1,1,104.00008,False,
59077894,1001-03-01-01,1001,1,2023-01-26 00:30:00+00:00,198459.72,9.469971,47.493397,3,1,9.469971,False,
59077676,1001-09-00-04,1001,0,2023-01-26 00:28:00+00:00,15393.014,0.25150973,3.2794611,9,4,0.25150973,False,
59077680,1001-05-05-01,1001,5,2023-01-26 00:28:00+00:00,166844.14,29.645412,30.783848,5,1,29.645412,False,
59077728,1001-11-00-02,1001,0,2023-01-26 00:28:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59077735,1001-05-05-02,1001,5,2023-01-26 00:28:00+00:00,133714.02,28.526659,33.948677,5,2,28.526659,False,
59077760,1001-05-01-01,1001,1,2023-01-26 00:30:00+00:00,64614.312,8.170738,21.762323,5,1,8.170738,False,
59077802,1001-03-01-02,1001,1,2023-01-26 00:30:00+00:00,489114.22,12.834665,86.307365,3,2,12.372065,False,
59077896,1001-05-04-02,1001,4,2023-01-26 00:30:00+00:00,355137.4,100.54761,100.92095,5,2,100.54761,False,
59077954,1001-02-07-01,1001,7,2023-01-26 00:30:00+00:00,402010.56,38.143745,75.12471,2,1,13.422704,False,
59078128,1001-05-01-01,1001,1,2023-01-26 00:32:00+00:00,64614.6,8.156518,21.762323,5,1,8.156518,False,
59078044,1001-09-00-04,1001,0,2023-01-26 00:30:00+00:00,15393.022,0.25010976,3.2794611,9,4,0.25010976,False,
59078048,1001-05-05-01,1001,5,2023-01-26 00:30:00+00:00,166845.25,29.415606,30.783848,5,1,29.415606,False,
59078096,1001-11-00-02,1001,0,2023-01-26 00:30:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59078103,1001-05-05-02,1001,5,2023-01-26 00:30:00+00:00,133715.1,28.431503,33.948677,5,2,28.431503,False,
59077961,1001-05-04-01,1001,4,2023-01-26 00:30:00+00:00,390897.4,104.731636,187.35098,5,1,41.448925,False,
59077976,1001-11-00-01,1001,0,2023-01-26 00:30:00+00:00,382393.44,48.299187,70.017555,11,1,48.299187,False,
59077995,1001-09-00-03,1001,0,2023-01-26 00:30:00+00:00,34002.793,1.7628845,7.7008033,9,3,1.7628845,False,
59077998,1001-09-00-01,1001,0,2023-01-26 00:30:00+00:00,1376.6439,0.088495456,0.09235929,9,1,0.088495456,False,
59078024,1001-01-02-01,1001,2,2023-01-26 00:30:00+00:00,1029080.7,246.10231,278.5151,1,1,122.665886,False,
59078170,1001-03-01-02,1001,1,2023-01-26 00:32:00+00:00,489114.72,18.31038,86.307365,3,2,17.84585,False,
59078412,1001-09-00-04,1001,0,2023-01-26 00:32:00+00:00,15393.03,0.25101393,3.2794611,9,4,0.25101393,False,
59078262,1001-03-01-01,1001,1,2023-01-26 00:32:00+00:00,198460.02,5.900396,47.493397,3,1,5.900396,False,
59078264,1001-05-04-02,1001,4,2023-01-26 00:32:00+00:00,355139.8,62.251644,100.92095,5,2,62.251644,False,
59078322,1001-02-07-01,1001,7,2023-01-26 00:32:00+00:00,402011.75,29.22916,75.12471,2,1,5.2807574,False,
59078329,1001-05-04-01,1001,4,2023-01-26 00:32:00+00:00,390900.53,93.25449,187.35098,5,1,36.647186,False,
59078344,1001-11-00-01,1001,0,2023-01-26 00:32:00+00:00,382394.62,34.975063,70.017555,11,1,34.975063,False,
59078363,1001-09-00-03,1001,0,2023-01-26 00:32:00+00:00,34002.855,1.7611132,7.7008033,9,3,1.7611132,False,
59078366,1001-09-00-01,1001,0,2023-01-26 00:32:00+00:00,1376.647,0.088369794,0.09235929,9,1,0.088369794,False,
59078392,1001-01-02-01,1001,2,2023-01-26 00:32:00+00:00,1029086.8,208.58266,278.5151,1,1,103.971375,False,
59078416,1001-05-05-01,1001,5,2023-01-26 00:32:00+00:00,166846.03,29.578876,30.783848,5,1,29.578876,False,
59078464,1001-11-00-02,1001,0,2023-01-26 00:32:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59078471,1001-05-05-02,1001,5,2023-01-26 00:32:00+00:00,133715.84,28.159122,33.948677,5,2,28.159122,False,
59172838,1001-03-01-01,1001,1,2023-01-26 09:06:00+00:00,198581.69,10.566781,47.493397,3,1,10.566781,False,
59172840,1001-05-04-02,1001,4,2023-01-26 09:06:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59078697,1001-05-04-01,1001,4,2023-01-26 00:34:00+00:00,390904.06,93.24869,187.35098,5,1,36.799656,False,
59078630,1001-03-01-01,1001,1,2023-01-26 00:34:00+00:00,198460.31,12.07177,47.493397,3,1,12.07177,False,
59078632,1001-05-04-02,1001,4,2023-01-26 00:34:00+00:00,355141.6,101.52828,100.92095,5,2,101.52828,False,
59078690,1001-02-07-01,1001,7,2023-01-26 00:34:00+00:00,402013.0,34.47226,75.12471,2,1,12.590022,False,
59078496,1001-05-01-01,1001,1,2023-01-26 00:34:00+00:00,64614.91,8.21217,21.762323,5,1,8.21217,False,
59078538,1001-03-01-02,1001,1,2023-01-26 00:34:00+00:00,489115.3,13.609938,86.307365,3,2,13.145932,False,
59078712,1001-11-00-01,1001,0,2023-01-26 00:34:00+00:00,382395.88,25.844715,70.017555,11,1,25.844715,False,
59078731,1001-09-00-03,1001,0,2023-01-26 00:34:00+00:00,34002.914,1.7686306,7.7008033,9,3,1.7686306,False,
59078734,1001-09-00-01,1001,0,2023-01-26 00:34:00+00:00,1376.6489,0.08934091,0.09235929,9,1,0.08934091,False,
59078760,1001-01-02-01,1001,2,2023-01-26 00:34:00+00:00,1029093.25,209.98468,278.5151,1,1,104.51859,False,
59078998,1001-03-01-01,1001,1,2023-01-26 00:36:00+00:00,198460.52,4.567106,47.493397,3,1,4.567106,False,
59078780,1001-09-00-04,1001,0,2023-01-26 00:34:00+00:00,15393.038,0.2510754,3.2794611,9,4,0.2510754,False,
59078784,1001-05-05-01,1001,5,2023-01-26 00:34:00+00:00,166847.12,29.282883,30.783848,5,1,29.282883,False,
59078832,1001-11-00-02,1001,0,2023-01-26 00:34:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59078839,1001-05-05-02,1001,5,2023-01-26 00:34:00+00:00,133716.9,27.927383,33.948677,5,2,27.927383,False,
59078864,1001-05-01-01,1001,1,2023-01-26 00:36:00+00:00,64615.117,8.181799,21.762323,5,1,8.181799,False,
59078906,1001-03-01-02,1001,1,2023-01-26 00:36:00+00:00,489115.84,13.65418,86.307365,3,2,13.190877,False,
59079000,1001-05-04-02,1001,4,2023-01-26 00:36:00+00:00,355144.8,62.74234,100.92095,5,2,62.74234,False,
59079058,1001-02-07-01,1001,7,2023-01-26 00:36:00+00:00,402014.06,38.635403,75.12471,2,1,13.376619,False,
59079232,1001-05-01-01,1001,1,2023-01-26 00:38:00+00:00,64615.42,8.226391,21.762323,5,1,8.226391,False,
59079148,1001-09-00-04,1001,0,2023-01-26 00:36:00+00:00,15393.047,0.25184435,3.2794611,9,4,0.25184435,False,
59079152,1001-05-05-01,1001,5,2023-01-26 00:36:00+00:00,166848.2,29.199316,30.783848,5,1,29.199316,False,
59079200,1001-11-00-02,1001,0,2023-01-26 00:36:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59079207,1001-05-05-02,1001,5,2023-01-26 00:36:00+00:00,133717.89,27.919044,33.948677,5,2,27.919044,False,
59079065,1001-05-04-01,1001,4,2023-01-26 00:36:00+00:00,390905.06,5.0685053,187.35098,5,1,2.2376,False,
59079080,1001-11-00-01,1001,0,2023-01-26 00:36:00+00:00,382396.78,27.092596,70.017555,11,1,27.092596,False,
59079099,1001-09-00-03,1001,0,2023-01-26 00:36:00+00:00,34002.973,1.7607387,7.7008033,9,3,1.7607387,False,
59079102,1001-09-00-01,1001,0,2023-01-26 00:36:00+00:00,1376.653,0.08706815,0.09235929,9,1,0.08706815,False,
59079128,1001-01-02-01,1001,2,2023-01-26 00:36:00+00:00,1029101.6,210.12796,278.5151,1,1,104.81302,False,
59079274,1001-03-01-02,1001,1,2023-01-26 00:38:00+00:00,489116.34,12.866792,86.307365,3,2,12.404016,False,
59079516,1001-09-00-04,1001,0,2023-01-26 00:38:00+00:00,15393.057,0.25149608,3.2794611,9,4,0.25149608,False,
59079366,1001-03-01-01,1001,1,2023-01-26 00:38:00+00:00,198460.66,4.566842,47.493397,3,1,4.566842,False,
59079368,1001-05-04-02,1001,4,2023-01-26 00:38:00+00:00,355146.16,23.857903,100.92095,5,2,23.857903,False,
59079426,1001-02-07-01,1001,7,2023-01-26 00:38:00+00:00,402015.28,44.657196,75.12471,2,1,13.1641035,False,
59079433,1001-05-04-01,1001,4,2023-01-26 00:38:00+00:00,390905.25,5.4566684,187.35098,5,1,2.2073162,False,
59079448,1001-11-00-01,1001,0,2023-01-26 00:38:00+00:00,382397.56,29.109781,70.017555,11,1,29.109781,False,
59079467,1001-09-00-03,1001,0,2023-01-26 00:38:00+00:00,34003.035,1.7685474,7.7008033,9,3,1.7685474,False,
